464,AL,lit,Fri Jul 13 19:00:55 +0000 2018
465,FL,lit,Fri Jul 13 19:00:55 +0000 2018
466,VA,lit,Fri Jul 13 19:00:56 +0000 2018
467,CA,lit,Fri Jul 13 19:00:58 +0000 2018
468,LA,lit,Fri Jul 13 19:00:59 +0000 2018
469,CA,ratchet,Fri Jul 13 19:01:01 +0000 2018
470,FL,lit,Fri Jul 13 19:01:06 +0000 2018
471,TX,lit,Fri Jul 13 19:01:10 +0000 2018
472,CA,lit,Fri Jul 13 19:01:11 +0000 2018
473,MA,lit,Fri Jul 13 19:01:22 +0000 2018
474,TX,lit,Fri Jul 13 19:01:26 +0000 2018
475,PA,lit,Fri Jul 13 19:01:30 +0000 2018
476,CA,lit,Fri Jul 13 19:01:36 +0000 2018
477,AL,lit,Fri Jul 13 19:01:40 +0000 2018
478,OK,adulting,Fri Jul 13 19:01:42 +0000 2018
479,IL,lit,Fri Jul 13 19:01:45 +0000 2018
480,MA,lit,Fri Jul 13 19:01:54 +0000 2018
481,PA,lit,Fri Jul 13 19:01:59 +0000 2018
482,TX,lit,Fri Jul 13 19:02:05 +0000 2018
483,NV,lit,Fri Jul 13 19:02:08 +0000 2018
484,NY,lit,Fri Jul 13 19:02:08 +0000 2018
485,MD,lit,Fri Jul 13 19:02:11 +0000 2018
486,IN,ratchet,Fri Jul 13 19:02:19 +0000 2018
487,TN,lit,Fri Jul 13 19:02:19 +0000 2018
488,NY,lit,Fri Jul 13 19:02:21 +0000 2018
489,TX,lit,Fri Jul 13 19:02:50 +0000 2018
490,MO,lit,Fri Jul 13 19:02:59 +0000 2018
491,CA,lit,Fri Jul 13 19:03:00 +0000 2018
492,TX,lit,Fri Jul 13 19:03:09 +0000 2018
493,VA,lit,Fri Jul 13 19:03:11 +0000 2018
494,NY,lit,Fri Jul 13 19:03:11 +0000 2018
495,AZ,lit,Fri Jul 13 19:03:14 +0000 2018
496,TX,lit,Fri Jul 13 19:03:21 +0000 2018
497,CA,lit,Fri Jul 13 19:03:25 +0000 2018
498,LA,lit,Fri Jul 13 19:03:30 +0000 2018
499,GA,lit,Fri Jul 13 19:03:32 +0000 2018
500,CA,lit,Fri Jul 13 19:03:36 +0000 2018
501,NY,lit,Fri Jul 13 19:03:52 +0000 2018
502,VA,lit,Fri Jul 13 19:03:52 +0000 2018
503,FL,lit,Fri Jul 13 19:03:53 +0000 2018
504,MD,lit,Fri Jul 13 19:03:54 +0000 2018
505,VA,lit,Fri Jul 13 19:03:58 +0000 2018
506,TX,lit,Fri Jul 13 19:04:06 +0000 2018
507,CA,lit,Fri Jul 13 19:04:14 +0000 2018
508,GA,lit,Fri Jul 13 19:04:19 +0000 2018
509,AZ,adulting,Fri Jul 13 19:04:20 +0000 2018
510,TX,adulting,Fri Jul 13 19:04:22 +0000 2018
511,VA,lit,Fri Jul 13 19:04:24 +0000 2018
512,TX,lit,Fri Jul 13 19:04:33 +0000 2018
513,TX,adulting,Fri Jul 13 19:04:36 +0000 2018
514,CA,lit,Fri Jul 13 19:04:37 +0000 2018
515,NC,lit,Fri Jul 13 19:04:37 +0000 2018
516,MI,lit,Fri Jul 13 19:04:51 +0000 2018
517,NC,lit,Fri Jul 13 19:04:52 +0000 2018
518,CA,adulting,Fri Jul 13 19:04:53 +0000 2018
519,TX,adulting,Fri Jul 13 19:04:57 +0000 2018
520,MO,lit,Fri Jul 13 19:05:05 +0000 2018
521,FL,adulting,Fri Jul 13 19:05:13 +0000 2018
522,CA,lit,Fri Jul 13 19:05:20 +0000 2018
523,AZ,lit,Fri Jul 13 19:05:25 +0000 2018
524,MO,adulting,Fri Jul 13 19:05:36 +0000 2018
525,FL,lit,Fri Jul 13 19:05:40 +0000 2018
526,TX,lit,Fri Jul 13 19:05:41 +0000 2018
527,CA,lit,Fri Jul 13 19:05:49 +0000 2018
528,VA,lit,Fri Jul 13 19:05:49 +0000 2018
529,MI,lit,Fri Jul 13 19:05:51 +0000 2018
530,VA,ratchet,Fri Jul 13 19:06:01 +0000 2018
531,CA,lit,Fri Jul 13 19:06:07 +0000 2018
532,GA,lit,Fri Jul 13 19:06:08 +0000 2018
533,TX,lit,Fri Jul 13 19:06:13 +0000 2018
534,CA,lit,Fri Jul 13 19:06:16 +0000 2018
535,GA,lit,Fri Jul 13 19:06:22 +0000 2018
536,FL,lit,Fri Jul 13 19:06:27 +0000 2018
537,PA,lit,Fri Jul 13 19:06:32 +0000 2018
538,IL,lit,Fri Jul 13 19:06:35 +0000 2018
539,FL,lit,Fri Jul 13 19:06:43 +0000 2018
540,KY,lit,Fri Jul 13 19:06:44 +0000 2018
541,OH,lit,Fri Jul 13 19:06:53 +0000 2018
542,NY,lit,Fri Jul 13 19:06:58 +0000 2018
543,TX,lit,Fri Jul 13 19:07:00 +0000 2018
544,NY,lit,Fri Jul 13 19:07:07 +0000 2018
545,GA,lit,Fri Jul 13 19:07:08 +0000 2018
546,MD,lit,Fri Jul 13 19:07:10 +0000 2018
547,GA,lit,Fri Jul 13 19:07:14 +0000 2018
548,TX,lit,Fri Jul 13 19:07:14 +0000 2018
549,TX,lit,Fri Jul 13 19:07:19 +0000 2018
550,GA,lit,Fri Jul 13 19:07:22 +0000 2018
551,CA,lit,Fri Jul 13 19:07:28 +0000 2018
552,NV,adulting,Fri Jul 13 19:07:34 +0000 2018
553,CA,lit,Fri Jul 13 19:07:40 +0000 2018
554,NC,lit,Fri Jul 13 19:07:41 +0000 2018
555,CA,lit,Fri Jul 13 19:07:43 +0000 2018
556,CA,lit,Fri Jul 13 19:07:52 +0000 2018
557,TN,ratchet,Fri Jul 13 19:08:14 +0000 2018
558,MD,lit,Fri Jul 13 19:08:15 +0000 2018
559,TX,adulting,Fri Jul 13 19:08:21 +0000 2018
560,NY,lit,Fri Jul 13 19:08:24 +0000 2018
561,TX,lit,Fri Jul 13 19:08:25 +0000 2018
562,NY,adulting,Fri Jul 13 19:08:26 +0000 2018
563,FL,lit,Fri Jul 13 19:08:27 +0000 2018
564,CA,lit,Fri Jul 13 19:08:33 +0000 2018
565,PA,lit,Fri Jul 13 19:08:34 +0000 2018
566,TX,lit,Fri Jul 13 19:08:35 +0000 2018
567,TX,lit,Fri Jul 13 19:08:37 +0000 2018
568,NY,lit,Fri Jul 13 19:08:37 +0000 2018
569,TX,lit,Fri Jul 13 19:08:49 +0000 2018
570,CT,lit,Fri Jul 13 19:08:54 +0000 2018
571,GA,lit,Fri Jul 13 19:08:56 +0000 2018
572,IN,lit,Fri Jul 13 19:09:00 +0000 2018
573,TX,lit,Fri Jul 13 19:09:13 +0000 2018
574,OH,lit,Fri Jul 13 19:09:15 +0000 2018
575,TX,lit,Fri Jul 13 19:09:17 +0000 2018
576,NC,lit,Fri Jul 13 19:09:18 +0000 2018
577,AL,lit,Fri Jul 13 19:09:23 +0000 2018
578,NV,lit,Fri Jul 13 19:09:32 +0000 2018
579,NV,lit,Fri Jul 13 19:09:43 +0000 2018
580,TX,lit,Fri Jul 13 19:09:47 +0000 2018
581,KY,lit,Fri Jul 13 19:09:49 +0000 2018
582,AL,lit,Fri Jul 13 19:09:49 +0000 2018
583,FL,lit,Fri Jul 13 19:09:57 +0000 2018
584,MI,ratchet,Fri Jul 13 19:10:05 +0000 2018
585,MA,lit,Fri Jul 13 19:10:06 +0000 2018
586,OR,lit,Fri Jul 13 19:10:07 +0000 2018
587,MA,lit,Fri Jul 13 19:10:08 +0000 2018
588,NY,lit,Fri Jul 13 19:10:09 +0000 2018
589,NY,adulting,Fri Jul 13 19:10:11 +0000 2018
590,TN,lit,Fri Jul 13 19:10:17 +0000 2018
591,CA,lit,Fri Jul 13 19:10:21 +0000 2018
592,MI,adulting,Fri Jul 13 19:10:35 +0000 2018
593,CA,lit,Fri Jul 13 19:10:42 +0000 2018
594,CA,lit,Fri Jul 13 19:10:47 +0000 2018
595,NV,adulting,Fri Jul 13 19:10:48 +0000 2018
596,SC,lit,Fri Jul 13 19:10:49 +0000 2018
597,TX,lit,Fri Jul 13 19:11:03 +0000 2018
598,MO,lit,Fri Jul 13 19:11:06 +0000 2018
599,TX,lit,Fri Jul 13 19:11:08 +0000 2018
600,TX,lit,Fri Jul 13 19:11:08 +0000 2018
601,SC,lit,Fri Jul 13 19:11:10 +0000 2018
602,TX,lit,Fri Jul 13 19:11:11 +0000 2018
603,GA,lit,Fri Jul 13 19:11:24 +0000 2018
604,TX,lit,Fri Jul 13 19:11:38 +0000 2018
605,GA,lit,Fri Jul 13 19:11:41 +0000 2018
606,GA,lit,Fri Jul 13 19:11:44 +0000 2018
607,PA,adulting,Fri Jul 13 19:12:05 +0000 2018
608,AR,lit,Fri Jul 13 19:12:11 +0000 2018
609,NY,lit,Fri Jul 13 19:12:11 +0000 2018
610,IN,lit,Fri Jul 13 19:12:21 +0000 2018
611,NY,lit,Fri Jul 13 19:12:21 +0000 2018
612,FL,lit,Fri Jul 13 19:12:21 +0000 2018
613,TN,lit,Fri Jul 13 19:12:22 +0000 2018
614,CA,lit,Fri Jul 13 19:12:28 +0000 2018
615,TX,lit,Fri Jul 13 19:12:30 +0000 2018
616,AR,lit,Fri Jul 13 19:12:33 +0000 2018
617,IL,lit,Fri Jul 13 19:12:43 +0000 2018
618,TX,lit,Fri Jul 13 19:12:57 +0000 2018
619,OH,lit,Fri Jul 13 19:13:05 +0000 2018
620,SC,adulting,Fri Jul 13 19:13:06 +0000 2018
621,CA,adulting,Fri Jul 13 19:13:07 +0000 2018
622,NC,lit,Fri Jul 13 19:13:09 +0000 2018
623,NY,lit,Fri Jul 13 19:13:13 +0000 2018
624,GA,ratchet,Fri Jul 13 19:13:14 +0000 2018
625,FL,lit,Fri Jul 13 19:13:16 +0000 2018
626,HI,lit,Fri Jul 13 19:13:29 +0000 2018
627,SC,lit,Fri Jul 13 19:13:38 +0000 2018
628,OH,ratchet,Fri Jul 13 19:13:40 +0000 2018
629,MA,lit,Fri Jul 13 19:13:45 +0000 2018
630,NY,adulting,Fri Jul 13 19:13:50 +0000 2018
631,OH,lit,Fri Jul 13 19:13:58 +0000 2018
632,GA,adulting,Fri Jul 13 19:14:16 +0000 2018
633,OH,lit,Fri Jul 13 19:14:17 +0000 2018
634,CA,lit,Fri Jul 13 19:14:26 +0000 2018
635,GA,lit,Fri Jul 13 19:14:29 +0000 2018
636,WA,lit,Fri Jul 13 19:14:39 +0000 2018
637,GA,lit,Fri Jul 13 19:14:41 +0000 2018
638,IN,adulting,Fri Jul 13 19:14:42 +0000 2018
639,MO,lit,Fri Jul 13 19:14:44 +0000 2018
640,CA,lit,Fri Jul 13 19:14:58 +0000 2018
641,WA,lit,Fri Jul 13 19:15:02 +0000 2018
642,WA,lit,Fri Jul 13 19:15:08 +0000 2018
643,MI,lit,Fri Jul 13 19:15:13 +0000 2018
644,LA,lit,Fri Jul 13 19:15:17 +0000 2018
645,MD,lit,Fri Jul 13 19:15:19 +0000 2018
646,MD,lit,Fri Jul 13 19:15:35 +0000 2018
647,PA,lit,Fri Jul 13 19:15:37 +0000 2018
648,WA,lit,Fri Jul 13 19:15:52 +0000 2018
649,TX,lit,Fri Jul 13 19:15:53 +0000 2018
650,GA,lit,Fri Jul 13 19:16:04 +0000 2018
651,WA,lit,Fri Jul 13 19:16:02 +0000 2018
652,GA,lit,Fri Jul 13 19:16:26 +0000 2018
653,TX,lit,Fri Jul 13 19:16:34 +0000 2018
654,GA,lit,Fri Jul 13 19:16:42 +0000 2018
655,TX,adulting,Fri Jul 13 19:16:43 +0000 2018
656,LA,lit,Fri Jul 13 19:16:47 +0000 2018
657,TX,lit,Fri Jul 13 19:16:56 +0000 2018
658,OH,lit,Fri Jul 13 19:17:05 +0000 2018
659,GA,lit,Fri Jul 13 19:17:05 +0000 2018
660,CA,lit,Fri Jul 13 19:17:15 +0000 2018
661,AZ,lit,Fri Jul 13 19:17:16 +0000 2018
662,IN,lit,Fri Jul 13 19:17:18 +0000 2018
663,MD,lit,Fri Jul 13 19:17:22 +0000 2018
664,GA,lit,Fri Jul 13 19:17:23 +0000 2018
665,FL,lit,Fri Jul 13 19:17:31 +0000 2018
666,CA,lit,Fri Jul 13 19:17:34 +0000 2018
667,OH,lit,Fri Jul 13 19:17:35 +0000 2018
668,FL,lit,Fri Jul 13 19:17:37 +0000 2018
669,NV,lit,Fri Jul 13 19:17:40 +0000 2018
670,CA,lit,Fri Jul 13 19:17:42 +0000 2018
671,MN,lit,Fri Jul 13 19:17:48 +0000 2018
672,LA,lit,Fri Jul 13 19:17:55 +0000 2018
673,TX,lit,Fri Jul 13 19:17:59 +0000 2018
674,TX,lit,Fri Jul 13 19:18:05 +0000 2018
675,CA,lit,Fri Jul 13 19:18:15 +0000 2018
676,TX,lit,Fri Jul 13 19:18:18 +0000 2018
677,IL,adulting,Fri Jul 13 19:18:23 +0000 2018
678,NY,lit,Fri Jul 13 19:18:45 +0000 2018
679,NJ,lit,Fri Jul 13 19:18:46 +0000 2018
680,TX,lit,Fri Jul 13 19:18:47 +0000 2018
681,AZ,lit,Fri Jul 13 19:18:48 +0000 2018
682,LA,lit,Fri Jul 13 19:18:51 +0000 2018
683,IL,lit,Fri Jul 13 19:18:52 +0000 2018
684,CA,lit,Fri Jul 13 19:18:56 +0000 2018
685,NY,lit,Fri Jul 13 19:18:59 +0000 2018
686,TX,adulting,Fri Jul 13 19:19:04 +0000 2018
687,TN,lit,Fri Jul 13 19:19:09 +0000 2018
688,TX,lit,Fri Jul 13 19:19:15 +0000 2018
689,OH,lit,Fri Jul 13 19:19:15 +0000 2018
690,CA,lit,Fri Jul 13 19:19:17 +0000 2018
691,CA,lit,Fri Jul 13 19:19:18 +0000 2018
692,MI,lit,Fri Jul 13 19:19:33 +0000 2018
693,PA,lit,Fri Jul 13 19:19:37 +0000 2018
694,TX,lit,Fri Jul 13 19:19:43 +0000 2018
695,CA,lit,Fri Jul 13 19:19:51 +0000 2018
696,HI,lit,Fri Jul 13 19:20:03 +0000 2018
697,ME,lit,Fri Jul 13 19:20:03 +0000 2018
698,TN,lit,Fri Jul 13 19:20:03 +0000 2018
699,MS,lit,Fri Jul 13 19:20:04 +0000 2018
700,CA,lit,Fri Jul 13 19:20:11 +0000 2018
701,MO,lit,Fri Jul 13 19:20:17 +0000 2018
702,TX,ratchet,Fri Jul 13 19:20:23 +0000 2018
703,FL,adulting,Fri Jul 13 19:20:30 +0000 2018
704,NJ,lit,Fri Jul 13 19:20:30 +0000 2018
705,TX,lit,Fri Jul 13 19:20:31 +0000 2018
706,NY,lit,Fri Jul 13 19:20:49 +0000 2018
707,MA,lit,Fri Jul 13 19:21:00 +0000 2018
708,FL,adulting,Fri Jul 13 19:21:03 +0000 2018
709,AR,lit,Fri Jul 13 19:21:21 +0000 2018
710,TX,lit,Fri Jul 13 19:21:21 +0000 2018
711,LA,lit,Fri Jul 13 19:21:28 +0000 2018
712,CA,lit,Fri Jul 13 19:21:42 +0000 2018
713,WA,lit,Fri Jul 13 19:21:43 +0000 2018
714,AL,lit,Fri Jul 13 19:21:48 +0000 2018
715,TX,lit,Fri Jul 13 19:21:51 +0000 2018
716,FL,lit,Fri Jul 13 19:21:53 +0000 2018
717,WA,lit,Fri Jul 13 19:21:55 +0000 2018
718,OK,adulting,Fri Jul 13 19:21:59 +0000 2018
719,GA,lit,Fri Jul 13 19:22:07 +0000 2018
720,FL,lit,Fri Jul 13 19:22:07 +0000 2018
721,NJ,lit,Fri Jul 13 19:22:07 +0000 2018
722,CA,lit,Fri Jul 13 19:22:22 +0000 2018
723,MN,lit,Fri Jul 13 19:22:26 +0000 2018
724,AZ,lit,Fri Jul 13 19:22:29 +0000 2018
725,TN,lit,Fri Jul 13 19:22:30 +0000 2018
726,MO,lit,Fri Jul 13 19:22:34 +0000 2018
727,TX,lit,Fri Jul 13 19:22:34 +0000 2018
728,NJ,lit,Fri Jul 13 19:22:54 +0000 2018
729,AR,lit,Fri Jul 13 19:22:57 +0000 2018
730,IN,lit,Fri Jul 13 19:22:59 +0000 2018
731,AR,adulting,Fri Jul 13 19:23:02 +0000 2018
732,PA,lit,Fri Jul 13 19:23:17 +0000 2018
733,FL,lit,Fri Jul 13 19:23:26 +0000 2018
734,AL,lit,Fri Jul 13 19:23:30 +0000 2018
735,NY,ratchet,Fri Jul 13 19:23:32 +0000 2018
736,AR,adulting,Fri Jul 13 19:23:33 +0000 2018
737,TN,lit,Fri Jul 13 19:23:34 +0000 2018
738,CA,lit,Fri Jul 13 19:23:42 +0000 2018
739,FL,adulting,Fri Jul 13 19:23:45 +0000 2018
740,FL,lit,Fri Jul 13 19:23:49 +0000 2018
741,NM,lit,Fri Jul 13 19:23:49 +0000 2018
742,TX,lit,Fri Jul 13 19:23:52 +0000 2018
743,VA,lit,Fri Jul 13 19:23:53 +0000 2018
744,MD,lit,Fri Jul 13 19:23:53 +0000 2018
745,MA,lit,Fri Jul 13 19:23:57 +0000 2018
746,FL,lit,Fri Jul 13 19:23:58 +0000 2018
747,TX,lit,Fri Jul 13 19:24:03 +0000 2018
748,IL,lit,Fri Jul 13 19:24:10 +0000 2018
749,TX,lit,Fri Jul 13 19:24:13 +0000 2018
750,AR,adulting,Fri Jul 13 19:24:14 +0000 2018
751,TX,lit,Fri Jul 13 19:24:16 +0000 2018
752,LA,lit,Fri Jul 13 19:24:22 +0000 2018
753,TN,lit,Fri Jul 13 19:24:26 +0000 2018
754,IL,lit,Fri Jul 13 19:24:27 +0000 2018
755,KY,lit,Fri Jul 13 19:24:27 +0000 2018
756,WA,lit,Fri Jul 13 19:24:35 +0000 2018
757,GA,lit,Fri Jul 13 19:24:43 +0000 2018
758,NY,lit,Fri Jul 13 19:24:52 +0000 2018
759,VA,lit,Fri Jul 13 19:24:54 +0000 2018
760,PA,lit,Fri Jul 13 19:24:55 +0000 2018
761,TX,lit,Fri Jul 13 19:25:03 +0000 2018
762,CA,ratchet,Fri Jul 13 19:25:08 +0000 2018
763,MI,lit,Fri Jul 13 19:25:17 +0000 2018
764,GA,adulting,Fri Jul 13 19:25:18 +0000 2018
765,NY,lit,Fri Jul 13 19:25:22 +0000 2018
766,OH,lit,Fri Jul 13 19:25:23 +0000 2018
767,SC,lit,Fri Jul 13 19:25:23 +0000 2018
768,IL,ratchet,Fri Jul 13 19:25:26 +0000 2018
769,HI,lit,Fri Jul 13 19:25:33 +0000 2018
770,FL,lit,Fri Jul 13 19:25:36 +0000 2018
771,PA,lit,Fri Jul 13 19:25:41 +0000 2018
772,PA,lit,Fri Jul 13 19:25:41 +0000 2018
773,PA,lit,Fri Jul 13 19:25:49 +0000 2018
774,OH,adulting,Fri Jul 13 19:25:54 +0000 2018
775,PA,lit,Fri Jul 13 19:25:57 +0000 2018
776,TX,lit,Fri Jul 13 19:26:08 +0000 2018
777,IL,lit,Fri Jul 13 19:26:12 +0000 2018
778,NV,ratchet,Fri Jul 13 19:26:15 +0000 2018
779,TX,lit,Fri Jul 13 19:26:18 +0000 2018
780,NC,lit,Fri Jul 13 19:26:24 +0000 2018
781,TX,lit,Fri Jul 13 19:26:25 +0000 2018
782,OH,lit,Fri Jul 13 19:26:27 +0000 2018
783,CA,lit,Fri Jul 13 19:26:32 +0000 2018
784,MA,lit,Fri Jul 13 19:26:34 +0000 2018
785,IN,ratchet,Fri Jul 13 19:26:36 +0000 2018
786,AZ,lit,Fri Jul 13 19:26:39 +0000 2018
787,TX,lit,Fri Jul 13 19:26:44 +0000 2018
788,CO,lit,Fri Jul 13 19:26:49 +0000 2018
789,VA,lit,Fri Jul 13 19:26:59 +0000 2018
790,CA,lit,Fri Jul 13 19:27:00 +0000 2018
791,MS,lit,Fri Jul 13 19:27:05 +0000 2018
792,IL,lit,Fri Jul 13 19:27:12 +0000 2018
793,NC,lit,Fri Jul 13 19:27:24 +0000 2018
794,GA,lit,Fri Jul 13 19:27:25 +0000 2018
795,SC,lit,Fri Jul 13 19:27:39 +0000 2018
796,MI,adulting,Fri Jul 13 19:27:47 +0000 2018
797,TX,lit,Fri Jul 13 19:27:50 +0000 2018
798,CA,ratchet,Fri Jul 13 19:28:14 +0000 2018
799,GA,lit,Fri Jul 13 19:28:15 +0000 2018
800,WA,ratchet,Fri Jul 13 19:28:15 +0000 2018
801,OH,lit,Fri Jul 13 19:28:20 +0000 2018
802,IL,lit,Fri Jul 13 19:28:25 +0000 2018
803,AL,lit,Fri Jul 13 19:28:35 +0000 2018
804,CA,lit,Fri Jul 13 19:28:44 +0000 2018
805,TX,lit,Fri Jul 13 19:28:45 +0000 2018
806,FL,lit,Fri Jul 13 19:28:46 +0000 2018
807,FL,lit,Fri Jul 13 19:28:53 +0000 2018
808,OH,lit,Fri Jul 13 19:28:56 +0000 2018
809,GA,lit,Fri Jul 13 19:29:08 +0000 2018
810,GA,lit,Fri Jul 13 19:29:43 +0000 2018
811,OR,lit,Fri Jul 13 19:29:44 +0000 2018
812,IA,lit,Fri Jul 13 19:29:53 +0000 2018
813,OH,lit,Fri Jul 13 19:29:59 +0000 2018
814,FL,lit,Fri Jul 13 19:30:06 +0000 2018
815,TX,lit,Fri Jul 13 19:30:11 +0000 2018
816,NC,lit,Fri Jul 13 19:30:13 +0000 2018
817,PA,lit,Fri Jul 13 19:30:17 +0000 2018
818,TX,lit,Fri Jul 13 19:30:36 +0000 2018
819,CA,lit,Fri Jul 13 19:30:36 +0000 2018
820,VA,lit,Fri Jul 13 19:30:36 +0000 2018
821,NJ,lit,Fri Jul 13 19:30:52 +0000 2018
822,NY,lit,Fri Jul 13 19:31:10 +0000 2018
823,NJ,adulting,Fri Jul 13 19:31:14 +0000 2018
824,IL,lit,Fri Jul 13 19:31:18 +0000 2018
825,GA,ratchet,Fri Jul 13 19:31:18 +0000 2018
826,MN,lit,Fri Jul 13 19:31:20 +0000 2018
827,MA,lit,Fri Jul 13 19:31:25 +0000 2018
828,NY,lit,Fri Jul 13 19:31:30 +0000 2018
829,CA,lit,Fri Jul 13 19:31:30 +0000 2018
830,MO,adulting,Fri Jul 13 19:31:39 +0000 2018
831,AR,lit,Fri Jul 13 19:31:41 +0000 2018
832,CA,lit,Fri Jul 13 19:31:45 +0000 2018
833,NY,lit,Fri Jul 13 19:31:48 +0000 2018
834,CA,lit,Fri Jul 13 19:31:50 +0000 2018
835,TX,lit,Fri Jul 13 19:31:56 +0000 2018
836,MI,adulting,Fri Jul 13 19:32:00 +0000 2018
837,TX,lit,Fri Jul 13 19:32:01 +0000 2018
838,CA,lit,Fri Jul 13 19:32:05 +0000 2018
839,VA,lit,Fri Jul 13 19:32:14 +0000 2018
840,TX,lit,Fri Jul 13 19:32:15 +0000 2018
841,TX,lit,Fri Jul 13 19:32:17 +0000 2018
842,WA,lit,Fri Jul 13 19:32:19 +0000 2018
843,NY,lit,Fri Jul 13 19:32:25 +0000 2018
844,TX,adulting,Fri Jul 13 19:32:36 +0000 2018
845,TX,lit,Fri Jul 13 19:32:39 +0000 2018
846,CA,lit,Fri Jul 13 19:32:47 +0000 2018
847,OH,adulting,Fri Jul 13 19:32:47 +0000 2018
848,CA,lit,Fri Jul 13 19:32:50 +0000 2018
849,MI,lit,Fri Jul 13 19:32:52 +0000 2018
850,OH,lit,Fri Jul 13 19:32:52 +0000 2018
851,IA,lit,Fri Jul 13 19:32:57 +0000 2018
852,PA,lit,Fri Jul 13 19:32:59 +0000 2018
853,TN,lit,Fri Jul 13 19:33:13 +0000 2018
854,CA,lit,Fri Jul 13 19:33:15 +0000 2018
855,CA,adulting,Fri Jul 13 19:33:18 +0000 2018
856,NY,ratchet,Fri Jul 13 19:33:20 +0000 2018
857,GA,lit,Fri Jul 13 19:33:22 +0000 2018
858,TN,lit,Fri Jul 13 19:33:22 +0000 2018
859,FL,lit,Fri Jul 13 19:33:23 +0000 2018
860,TX,lit,Fri Jul 13 19:33:24 +0000 2018
861,LA,ratchet,Fri Jul 13 19:33:33 +0000 2018
862,MS,lit,Fri Jul 13 19:33:38 +0000 2018
863,KY,lit,Fri Jul 13 19:33:44 +0000 2018
864,WY,lit,Fri Jul 13 19:33:57 +0000 2018
865,IL,lit,Fri Jul 13 19:34:04 +0000 2018
866,FL,lit,Fri Jul 13 19:34:05 +0000 2018
867,TX,lit,Fri Jul 13 19:34:10 +0000 2018
868,GA,lit,Fri Jul 13 19:34:11 +0000 2018
869,TX,lit,Fri Jul 13 19:34:14 +0000 2018
870,NV,lit,Fri Jul 13 19:34:15 +0000 2018
871,CA,lit,Fri Jul 13 19:34:29 +0000 2018
872,NV,lit,Fri Jul 13 19:34:30 +0000 2018
873,AZ,lit,Fri Jul 13 19:34:33 +0000 2018
874,TX,lit,Fri Jul 13 19:34:54 +0000 2018
875,LA,lit,Fri Jul 13 19:34:59 +0000 2018
876,IL,lit,Fri Jul 13 19:35:18 +0000 2018
877,TX,lit,Fri Jul 13 19:35:24 +0000 2018
878,MI,lit,Fri Jul 13 19:35:24 +0000 2018
879,LA,lit,Fri Jul 13 19:35:28 +0000 2018
880,OK,adulting,Fri Jul 13 19:35:39 +0000 2018
881,NC,lit,Fri Jul 13 19:35:54 +0000 2018
882,TX,lit,Fri Jul 13 19:35:56 +0000 2018
883,IL,lit,Fri Jul 13 19:36:01 +0000 2018
884,WV,adulting,Fri Jul 13 19:36:04 +0000 2018
885,CT,lit,Fri Jul 13 19:36:06 +0000 2018
886,MD,lit,Fri Jul 13 19:36:09 +0000 2018
887,TN,ratchet,Fri Jul 13 19:36:17 +0000 2018
888,CA,lit,Fri Jul 13 19:36:24 +0000 2018
889,CA,lit,Fri Jul 13 19:36:30 +0000 2018
890,CA,lit,Fri Jul 13 19:36:33 +0000 2018
891,OH,ratchet,Fri Jul 13 19:36:35 +0000 2018
892,CA,ratchet,Fri Jul 13 19:36:38 +0000 2018
893,CA,lit,Fri Jul 13 19:36:39 +0000 2018
894,WA,lit,Fri Jul 13 19:36:46 +0000 2018
895,OH,lit,Fri Jul 13 19:37:03 +0000 2018
896,TX,lit,Fri Jul 13 19:37:04 +0000 2018
897,CA,lit,Fri Jul 13 19:37:05 +0000 2018
898,MI,lit,Fri Jul 13 19:37:06 +0000 2018
899,LA,lit,Fri Jul 13 19:37:11 +0000 2018
900,MI,lit,Fri Jul 13 19:37:24 +0000 2018
901,MD,lit,Fri Jul 13 19:37:26 +0000 2018
902,MI,ratchet,Fri Jul 13 19:37:26 +0000 2018
903,NY,lit,Fri Jul 13 19:37:34 +0000 2018
904,VA,lit,Fri Jul 13 19:37:35 +0000 2018
905,IL,ratchet,Fri Jul 13 19:37:37 +0000 2018
906,NY,lit,Fri Jul 13 19:37:42 +0000 2018
907,MO,lit,Fri Jul 13 19:37:45 +0000 2018
908,NJ,lit,Fri Jul 13 19:37:45 +0000 2018
909,FL,adulting,Fri Jul 13 19:37:46 +0000 2018
910,KS,lit,Fri Jul 13 19:37:49 +0000 2018
911,GA,adulting,Fri Jul 13 19:38:12 +0000 2018
912,TX,adulting,Fri Jul 13 19:38:14 +0000 2018
913,TX,lit,Fri Jul 13 19:38:24 +0000 2018
914,PA,lit,Fri Jul 13 19:38:25 +0000 2018
915,PA,adulting,Fri Jul 13 19:38:25 +0000 2018
916,OK,lit,Fri Jul 13 19:38:31 +0000 2018
917,CA,lit,Fri Jul 13 19:38:36 +0000 2018
918,HI,lit,Fri Jul 13 19:38:36 +0000 2018
919,IL,lit,Fri Jul 13 19:38:36 +0000 2018
920,CA,lit,Fri Jul 13 19:38:40 +0000 2018
921,GA,adulting,Fri Jul 13 19:38:40 +0000 2018
922,LA,lit,Fri Jul 13 19:38:41 +0000 2018
923,CA,lit,Fri Jul 13 19:38:52 +0000 2018
924,CA,lit,Fri Jul 13 19:38:55 +0000 2018
925,MA,ratchet,Fri Jul 13 19:39:00 +0000 2018
926,NY,lit,Fri Jul 13 19:39:16 +0000 2018
